User ID,55322cf7498e0bb386e07f9a,513c9855e4b0923345d8bf08,4fddda19e4b0e07803714692,59038f27a2a6ce23bb2e1957,5576c8e3498ea8f0c95f6b4c,4fcf3abee4b0aebeec3d8cbf,56518413498e375eaf7b5f5b,511e4f43e4b08cdb378186a7,51cf4023498eb2bc96a015c4,58cedd16ef46946d749c6775,55bd6b3a498ee52e3ba5b87a,53a415af498e7989b0a488d4,59a2904235f98327be6a920f,4fcf3050e4b05b1fd4aa3a27,55e03929498e5edc86ccf432,5718f148498e486c41a1e4ee,53b96568498ef6049ff709e5,59a674dc8c35dc5662a05f19,59b0182c65cdf82b4ad06890,4ea803590aaf6e058641b9d5,4d96e3abc19fb60c4fe28865,507bfbe0e4b036360c9c5c07,5731d44c498eae73eb7ca23e,4f404017e4b0193961cd24d5,4f5e96cae4b0949d41010678,4f3a5967e4b06ff102f2cb0d,53638dd2498e9a7babcf074f,51766ec7e4b042fa17453c5d,5025178ae4b061fce7594bcc,5166a7d8e4b07ed52dafa146,50251801e4b0c6da2643c9d2,50328153e4b06a779fa3adae,4e4fd0ee62e14b77e3a0e9f9,4edcae3d8231efe39212103b,4f043cf7775b9e560e56c7d4,5183fdcf7dd23e226fcf56dd,50649467e4b0e9d02e8feec8,5232e06d11d2031aad1d2b36,4dc3c01ee4cd169dc6211327,50bb43d3e4b048d446571a5f,4ddcb9ec1850ebc228e8a0cf,58b57dbeac329115d2bd48af,4fa44358e4b0cbe2df2579ed,4e2d654c15205c865b73ba4f,4e48467ce4cd9d94fb3ae3f6,57e1172b498ec840d8e97102,512a08e7e4b096ae4ef2609f,51a222792fc6a874f789827d,53ecad02498eef14e3f54604,57360eef498e0a478abb955c,58b1d910c0c89b4f3278b07f,58a826c6076be13f60a14406,4f7485a2e4b0ab29087b8961,51069b4de4b08881fbe93edb,52170596498ea6c08493d94d,52124ac3498e2f55039971cd,53d90f46498e74a50d6caa2f,4f940702e4b06ce858b7d46c,4f017ddfa69d45461f14dd86,507ef2bce4b0105cdaf944bc,5127ae8ce4b0c6f31d869617,567a84cd498ed7f2e0ce6bf9,5808d256d67c575388f678ea,50fda6d8e4b01725c776047f,51fd3cbf498ef63df3c99e39,4e7ec2ce0aaf8a29ee30d523,4e36c5658877beb5e9b9156f,561ffbaa498e940a1c1d0fc0,51f52db3498e2c7bad85ce2c,533592ab498e8f4b7bc87dbb,50047fc6e4b0ebdd740e8a3d,517252d1e4b09adb62b0071e,536656bb11d225cf27151392,50be42d9e4b027c60c1994dd,50bfa737e4b06aca379a9fa6,5219ee0f11d2b33a4056a2e7,59631f9203132020d4ffe69f,5814383238fae2e5a139d11f,5388afb0498e5c4efdec96f6,4fcdb6c2e4b084c4a2e7200a,51f17ce5498ea76ebcbb14fe,542f8f74498e8e357f4155e1,55bfc26f498e494908a7ec06,55bfc1db498e0546f0ff3907,533d6d13498eb61bf73ae334,53739d7f498e96210e7f027f,4ed15726775bbb5f3408e137,5730e696498e447f0e72c784,5077f067e4b07018b56e9084,53f0eff4498efa32861d5b4b,56fae4d0498e0e83ebff32f3,567055b5498ee825c670bf16,5128d57ce4b0466f4e2b71d4,4fcf4a2ee4b02b4665a212ef,55cbb87d498ef0cc21bae7f6,526973d211d25acd09cd63db,4d7a9e0992baa143556d57eb,50c0792be4b08c1f6408b992,4f55020ce4b040bb62ca1905,5247219011d2eaae803e9c93,57b4203ecd1053db859cc9d7,53d189a0498e0e229a3d9cf9,519a386c498eaf43ffce6856,5052555fe4b0c32d8ccedd44,523c4992498eb802a9debff8,4db418864df05e5aaad894c0,4eb3e9eb4901cef9d7da0a77,54e86d5c498ef1f7fa09109b,51f4d9b1498e264eaaa0076d,57a03c44498e6f81b03bfeaf,5423dbf5498e41d57364d64f,55919d59498ee584c786a153,4fc8c51ae4b0efc1d567c564,518fbdd6498e36d15e5906b2,54226e59498ea688da3a84e1,54026f75498ed36cb8da24c7,56dc589d498e746054b81b95,574caf6b498ed088f20c14bc,53be2b3f498e5b414d9f9920,4cbf1dfa7dc9a093ecf636f5,543b2039498ea4de497d68dc,5575158b498e07f4797bca04,54e86213498eb28153dd210e,57893cde498ed21e60f1bad4,4e0ed18c18a8bf9784d123d7,53e5b45d498ef480995263b6,520b3e5211d2de6694b2e91d,55ba9000498ed3ee9789355b,51742ba3498e2885eb0fef0b,53e1d209498ed727dc905716,5205f28311d25caf3cf934c9,574dc549498e8781e5cd8e3b,568aabde498e433efd1dc1fb,507f1834e4b0f454e7435777,55a206ec498eadf4a5614d86,5701154d498ef12901c45732,514f0134e4b08a4f684d3c11,5753c5cd498eef496dfce117,5949204ada7080645000a1be,55eb678d498ee06682b273c8,5813829738fa6e365cdca932,55bdb243498e244a3c88b711,4debdd76fa76cc1b8b0a615d,53ef1255498e92f15f1d7280,51ebb3f0498ed99e6abaf5b0,50e8130de4b0a5a06bdcc800,50e08493e4b0fe6439bb0a48,4df25869e4cda09e6d9ede98,53a1f265498e995d663d5e29,556ebb78498e00921838d612,5651c052498e36174be6b45a,57960ff0498e76623a35e291,53287eda498e4fe53b583a53,5082e13fe4b01342493575c2,51ba05c3498e986f35bfb44a,5072e973e4b0ddd46a779c72,5075bb5be4b01aa3b9483c80,4d8ce74cfa9437048ca7dbc5,59d0f88c829b0c2fa38e8200,53733ccf498e97d2db288921,50cb075ee4b01c69d9da03aa,50be30b2e4b08bfe1b87f26d,5066c57fe4b0c7c05178401c,5714e375498e435e856d9f5c,51bc7483498e99faa5c6ef50,55547a34498e80761f83ce9e,54ce5d5a498e99dacf7e9d4e,5350e5d0498e485b949c5f26,515028efe4b040403b1e8818,4e354846e4cd9aba7cc2a816,507aa873e4b05ac93db4f2b4,5930839ba4b51b08122ead8a,56b5c920498e5b273ce68872,4fc8e20ce4b068036968ab80,57321d78498eae73ec0eb021,5a478446464d656fed9cbe1e,51cf0b65498e410e2e71d295,5350e45b498ebca706b734ea,570a4f40498e59c72095e3f1,507ab6b5e4b0747405ac4194,5234b84e11d2622246421452,51cca2bd498ec7792e020ca5,56cdc1d8cd1092fee84f34f9,53a45053498e070ad505d088,56218963498ecd5d312906ab,4e184e7d15202ba040b5bc4a,57d8014a498e74b5fd891d78,529a498711d2b1deff86d42c,51c5a99c498edcb7e95ac4aa,5210dc2d11d22017f92f674b,4f92dc48e4b0e29f547479d1,4c4c1928bad7a593abd0c3ac,56360d7d498ef882f4d5b479,53fa1071498ef2ad1a975259,523037b811d2690d54ef0fc9,503522a1e4b094418c6c9094,54a2d94e498e520a4e95a8c7,50c1fc8ce4b0fd9800a5445d,5141f696e4b0f578ea760c49,561a497b498eb6bec3b4ae6a,52dfc9c5498ec0fba70ea8a9,5448b990498ec638a8a827ff,54957a29498e505982e4b550
a,1.0196443493333507,1.9913921975149123,2.0101203024891974,6.010215427740454,5.971754892951777,5.986527587933362,5.961772881775529,1.9873537440734665,2.9767179420425967,5.054937350590665,2.959166627176379,1.9831228197084503,1.0312198184150565,3.0107927949683515,5.992851273777954,2.030148078113937,3.0478496930908534,5.957848400340412,4.987184004423179,1.0283753880332607,2.9600182658296434,0.9987882637859427,1.9818750589775935,1.0132697807351083,3.006951118590141,4.995059102006023,4.9868248104093436,0.97803048726285,4.006515467191781,5.9898981713043,4.0237924880921145,3.9842827973180164,4.001242980317599,2.96478010355829,3.057790316235493,4.999724227847988,6.017665580113006,5.019979914277575,2.0244435798319107,4.993949598662462,6.0000945609416,2.9467509429193304,0.9929051401497833,0.9832483783509087,1.025827908506935,3.022669401430758,5.950583072858731,3.020801837972808,5.9709422776321315,1.9965042932481267,5.96127050077399,4.9906444975434425,0.9844306603581807,4.993843812446911,0.9836483363574886,5.989685240168397,2.9993840087155306,1.0281917568581043,1.9878673707985142,2.0035248986829153,0.9975184990876595,5.9870917830286,0.9535534905092651,3.9962034203158225,3.018169902636994,5.989341303821693,1.9536041042722154,2.0125889537520143,1.9930670206815764,3.9975582642365017,0.9903301249560008,1.0011497228691006,2.991608457723485,3.984956673311612,3.963586106083319,1.9482933189160831,0.9995571236220706,2.028674737233227,5.957820202790705,2.9955996168443,0.9447507317926465,2.0452178188044803,3.9892300926231474,4.985931145021734,3.979063613326507,5.97511008643948,1.0387259838838185,5.0063099497751535,2.0136247666650773,2.040711385053137,2.9886838275198375,4.960863331234231,3.9942802687095558,4.012104897462524,1.0503729451055452,1.0243520124072056,3.030328796951082,4.939928852211913,4.0142123043408,0.9958417249380818,3.016255498363848,5.003148615066851,0.9961267531305447,1.0521555229310398,5.967877725285092,3.9706694650244376,3.9464834747459427,4.016156236018451,3.9668434298126476,3.0660465159310473,4.960808714622883,1.02553690255722,4.033025335900118,1.0618299200619457,1.0211747056179785,5.915462355739246,4.019429864661106,1.0293680833913736,1.9792064583065203,5.885857219678361,5.948890031709341,3.98163083343914,4.0035823485619435,1.9906914231338078,5.995538564562651,3.9621488497566753,5.040037496357108,4.003791771206946,6.003650140530041,3.027790892238859,2.0073894283953555,3.9834147629990397,4.000196570741636,0.9768205146894369,4.959494556144059,3.991428647659224,1.0464814175777608,1.0300391544692005,1.989511948943946,5.994999515780238,2.080614651815244,4.997238991028125,4.970912358187416,1.0195201596238768,1.0121257348576327,5.01784071077302,3.008514300722199,2.0383419002107486,2.945462360774015,1.973920758508842,3.0552429608127674,2.987904515712449,5.01480978166902,1.9913872734517244,3.0084450333030968,3.9917209047608644,4.0087789547875055,2.055306928959389,3.0004835703098443,1.028399497318255,2.0216032809654747,2.0250859383527557,4.963087528065547,5.989139175406026,1.0245233195124355,3.9890613015969443,4.968601111447153,3.0390298958345587,5.0229035361949785,4.001145079851329,5.028595335219445,3.9955610425416426,4.938886288638305,1.0012447847473283,2.0018895553433143,3.9710138270230733,5.0154727597413356,3.9966147327373394,4.991888487041586,1.9660607452900385,2.041512759975176,2.9860988847965566,4.016705386488514,3.003331727502448,5.004054612013105,2.0114129157329113,4.975086360552849,3.0062278956097406,2.9940101209496004,1.07403889140492,4.027911766610107,5.938712823960969,3.9389271868492735,6.05684913663732,2.0285294041750888,2.0054716913211452,5.986111222683666,1.0642607765827654,3.9503868008591496,2.9685241285324584,1.0433383997410646,3.0182345274801405,0.9875496812504925
b,2.0377898459582307,3.015641559091212,5.016796121833164,5.974738036555346,5.00025542168205,4.969493627351176,5.947792285685356,5.010795783055507,1.0638666021252865,1.0013138761505571,5.982490744356188,5.037609016289092,3.007017040786668,2.031034232079259,2.9837990370201224,3.9970361713054885,1.0500608626766508,3.9489980263057207,3.983233263696081,4.060215505183941,4.007811014801174,6.005501140545244,5.990314447401066,6.032382283972411,4.997251549514366,5.949855819666695,5.966450235034238,3.9831057032878645,2.0349076587134127,3.9915984924194983,3.005763818133709,5.979619743485355,4.994950431087803,6.000108244897749,1.048037335249262,4.01306409593241,3.00115790349167,2.0057040130078896,3.9793279146835285,3.96717125917813,5.9500323320831505,3.0290841106715005,4.01099368872193,4.979094455112128,2.01968930089879,1.0038022003179672,6.01592070709472,4.9751358005452735,3.033519009967311,2.0380265396526878,2.986716522763465,3.998714277982863,5.955871190222655,5.944627962227944,6.0127934929775595,2.009309772243507,5.974990126368194,4.018464437928046,6.017707274609139,4.9713802469828305,5.031119261120008,1.0102221216669607,6.040728331760351,5.976277694078816,2.0456111497179226,4.007825186772488,5.0164708589809175,5.952008137905573,4.995602205672844,4.9943929716322035,3.0286181144246815,4.999091048344473,5.024317463807116,3.01677937312485,4.027190104189784,6.017132312127224,1.1042176118588598,3.989531042889525,5.950321939214387,2.0482445086623975,4.052285152034633,2.0309520816932523,4.020247368285394,3.986356151510274,3.008279990687112,3.996642503572985,3.9881885673228226,1.0668168709178043,6.01230550017581,1.0342353530818467,2.027293004938244,1.0552112251739207,2.0142848387889183,4.93846891991976,4.043836786838512,3.992529686765848,1.0732585086294884,3.989995829226694,4.992911702377091,2.039796393953612,3.0370598651962593,2.9931624172548204,4.984242435317565,2.0501575354917527,3.97596852376057,5.991778738216928,5.94404666365028,3.948038496544566,4.972465074138052,1.0132014570127152,4.995868012226873,1.0511238496895996,1.9967521431306345,4.997116550910722,4.983275993621076,5.955688712520943,3.008360038576952,4.042327153089342,2.9996425161219276,5.995504330598503,3.999043541860801,6.010388813375416,3.9791956646648594,1.0209369695143464,4.985324155168433,5.049085103321565,1.0049500010016428,2.029865030126969,1.9794916739321673,3.993346050175935,2.0461506884224097,5.982925391789095,1.0605747821143447,5.98268984080655,4.990151896401467,4.986546513843817,4.957161784142054,5.0180738233195346,5.998865094178764,1.0448267108453222,1.0035975461494715,1.0168064161031967,2.031078673139694,5.981902520844086,4.992418490352006,2.0235071177925708,3.0251408002208837,1.0474040080651181,4.994867259650178,2.0510537845464007,2.9860242107514368,2.0735995354582175,3.9621269540072563,2.0877146510971785,2.987225848609191,5.9437238290247345,1.019283852624482,1.0335186262605818,4.99341678011231,2.055822032417778,1.0371836316948706,1.0501439871224183,4.964360197214649,1.996905369362588,5.999110783998614,3.9948794594454333,1.0653396655866758,1.0319828492600394,1.031603886889282,5.020461162883495,2.0217495286881912,3.9908511043869597,4.991490556057215,6.019961508556248,4.002848794231498,6.000653259184302,1.0605490599352936,5.947132536598247,3.007258018935117,4.975111363298705,1.0476868279806397,4.99178072435281,2.005047615316912,3.9858466420093577,4.002558171335576,3.0286085413545707,3.999872786441403,2.0654832850578613,5.988898384318501,3.024027771656399,2.0457440628110177,3.039134718004809,5.003440864674797,1.0020644919766695,5.015205845098494,2.020097917973844,1.0225749681391663,1.0445792918037213,5.968661758864185,4.009283386748286,2.052367273620809,2.0115989250320236,4.010730588921211
c,5.979784403331692,3.9768919742744444,5.950786959395295,1.0458292972154606,5.012448411561425,4.997835398074129,5.021518275495513,4.983882058957599,4.9706876889492015,1.0361870534901345,3.0011948838765155,2.0015614299286106,2.014370230306304,5.969212273111334,5.018264495563094,3.980992428469359,1.0203562981587253,5.0231955926136225,3.029584034153638,0.9976715327687757,3.977954123332395,5.981069463865884,1.0257820452696311,0.9802309408519729,5.969857056159314,2.045995533341609,3.02810229894828,5.9474359395373275,2.9975018848714745,5.015283402219759,3.9941013265038388,5.97427395100722,2.022626446338449,5.979662709202808,1.0264789169742743,2.0028503750279016,1.0383059055811268,3.022991464542331,2.0055751865807,5.013408135546638,4.039056880536007,3.999073910568767,2.9862066877112325,3.001686939407911,2.9956739164926844,3.013905189656787,6.038197095147472,5.990787914281054,5.007766607171955,2.9983860550007684,5.016260369642549,3.0103645748350734,3.9959429181737494,3.0116569203691244,4.992677981262695,2.0301129479849296,2.988186527591763,5.972044049474335,3.999588349513913,2.9982260653155928,1.9960446061928105,4.028186558372838,5.974121663417558,1.0450241607105246,3.982549603558476,6.030203622151497,1.0184445160872087,4.965741574963822,2.9981185583956664,5.957896839812932,5.949739400811362,2.9824210051042916,5.9981527018411915,4.0094995879915265,2.023132891623712,3.9934297641052394,4.954285795200756,3.0261482243891087,4.009339297995999,2.041906745355847,4.959358642909445,1.0187662856787245,4.971666396821133,3.036615603225835,4.99436657540298,2.0232747947251677,1.010444792826645,1.057727484469845,5.968569245072955,5.00827873126502,4.007890501061082,3.0290510666634134,1.0131863344821492,4.992878319412482,4.9785540841681,3.0124842613597167,4.9970711371252285,6.016567347675625,3.0144377633845427,3.9835808853194763,1.993891335156437,6.011356037594165,2.008586157754457,1.9993653509329192,4.014047969886728,2.025169633391413,1.0546003409630675,1.046228369366436,4.007270058463269,1.0217847620520017,5.002995650325044,2.0151786687811732,2.047288456681501,3.96354980004095,4.988666518003626,3.0560788057560107,2.0224856805483027,2.9821345063886406,1.9985617878666002,2.04593051905662,1.0361453346996385,2.0384651518093304,1.0444219468275353,3.9792484390606035,2.0317581354564207,3.0273895464665497,2.0221699097271735,2.01240598719277,3.051735188073695,1.0240468979328776,1.0228615343407093,4.979552621211309,3.015392184206693,3.998400611950455,4.004294071976672,1.0322513200816807,5.984188194518698,1.9916124796538277,3.0013356447198474,3.0320980885495796,3.995546906370456,3.0258362703598203,5.985471617605761,2.0046835661023445,2.0066219498357114,6.005438216885802,3.9885721388170956,5.975674443214804,5.9961567873902375,5.970759209922382,1.0289886780573547,1.0072792544191,1.0375383833990015,3.9731539098250126,5.970093145973313,2.036866399348843,3.0281252056214543,3.004618766902333,1.0108410711948737,3.004842037444801,4.010000796210493,2.9851486093161124,2.0249191740779944,4.012018850091655,5.9769190912640875,4.978315764390365,4.022975004522555,5.980535750009002,5.992375278544447,1.996427672612842,3.00818977841728,3.0260205363094657,4.997915788218314,4.94910469504489,2.0056073423133003,2.01845378616548,3.0053521400586067,3.022999515474129,4.032318021104001,3.982683067945324,2.0198369817251054,3.001170726545248,5.974564110811175,5.981305049637012,5.008277698892368,3.0039958810981133,3.0187890164082276,3.0119131275190565,2.016954900633129,1.9931041048683402,4.9848513599364255,3.0293034774935648,4.002868680934451,1.0463311996922449,1.0095240303582518,2.023536768704102,3.984660094690062,4.001904245509355,5.0098620573428905,2.994098392261671,4.942146345693875,3.9734411078263165,2.9702263667499973
d,4.007280744275787,4.028382740399774,1.0162496769925151,2.9823167970568725,5.024957166310513,4.969864251838014,1.032444854261827,4.987782326041483,2.071038708618137,2.0260502577050215,2.015678815714485,3.000744808651967,1.996880370309131,3.969438810298509,4.010843406736101,3.0067767405069317,5.984336922700912,2.9576956003343673,2.9991277590449683,4.961954674439231,4.004877548670045,3.9812417895760346,3.037972847836828,4.01800781696201,3.0214733276045145,4.994269413761192,4.9727251663595045,5.964983848874678,2.01033190482692,1.0425957699233006,4.011230049653338,5.965131332025848,2.0322674372250384,1.0455001817941647,3.0061351235022435,5.9400220469001095,2.002693579701406,2.0007316259252486,1.0048408779105138,1.0058662839442118,5.950958630178181,4.994628976513296,4.996428106312258,3.017570682522178,3.004422757855582,1.0032091664422926,6.024218283846176,0.9724087447110636,5.996654451994959,4.964433851304153,4.96684223733392,5.012683983230676,1.0025026075363526,4.0029048723841045,3.013505222405027,4.988765179693841,1.9726747937752132,3.0097158335338197,4.016999508778256,3.021206817441589,4.02012596184065,4.008702014756966,6.05963696849597,4.005467636141859,3.0346473945731787,1.0670195047749265,1.9928071490042716,4.975706244792235,5.030431334578647,1.0182248351879473,4.995900761364168,1.0277873306497063,3.009331762810718,3.9999287192437807,1.071708504390982,4.0002563822697805,4.068639351218421,4.020761767663233,5.994586668864964,3.0021402113158073,5.0177684232250765,3.999406730679254,4.003483842791392,6.005983525130853,4.994286699303295,6.021028910157901,2.971376414376544,3.0001520320672745,3.988531476356352,4.033741044098331,1.0292505177425406,4.010846319520791,0.9699891276045545,5.966399806096261,2.049410838148463,2.9775795181386595,1.0225559140290201,4.995727187464635,4.030660061184458,3.97519062667226,5.992318807920105,5.001101903950127,1.0130300521446762,1.9906486825438476,2.013806705547476,4.976305530020129,1.9852776176371991,0.9869301579482359,5.9984358945760405,0.9768547404446668,3.039141383916587,3.9662669476270738,2.945229033947582,3.0335385525447247,2.0653190583039356,6.031957467398302,3.0149530733627734,5.99297611257191,2.000052170489931,4.997323930066298,2.0152766830902857,5.965772038740717,1.984819121480561,5.982238586261207,4.998010001405069,5.040527937601677,4.000716244874361,1.0018457780504448,1.9922523820633016,3.993175888139058,2.0033070999508658,1.0447459338296836,5.990856590467614,5.999518614367229,3.0134316019412686,1.9983478859078017,1.0334511138159752,1.9855448134371216,3.003422997255598,4.036656706806466,3.0144682335914332,0.984664685952064,6.005075434207868,2.0020160052956633,5.986674098291895,3.025158882192973,2.992349778049325,2.022154854012103,4.024594061993856,4.014859265844148,1.005976192695313,5.98504492841689,3.9821805712863716,6.018637922140357,4.970670183257434,5.9991485584592255,1.0165840260586596,2.9989759215940093,3.0076561254330616,2.028120242066114,3.0168922275604784,5.971976370694403,3.993919255670921,3.9890094082812153,6.005810575316937,1.045392341163641,3.9887460175317613,1.9888216488129267,3.039398525973359,5.952656312211811,5.97323012521734,3.0201233649842534,4.0290067560193545,3.031811128246068,4.0005505185234895,2.010596966526102,5.004414559105324,3.005858446003522,2.002789230501389,5.981008231330971,3.973007021310247,4.962809819112346,5.958088184555099,4.01557313128301,2.0273872489173304,5.019290090894142,4.0078000688666675,5.996946837756417,4.024615662654871,4.984450613304055,3.0262932503474937,4.008844826683131,5.984959985589994,1.9804007676959519,1.052297171970317,3.007992025708333,4.996323823511827,4.030359262369292,3.0038682865783315,4.01489891840603,5.012952017808578,3.9943889200698943,4.011609077327248
